;Nemecko;Rakusko;Svajciarsko;Lichtenstajnsko;Polsko;Cesko;Slovensko;Madarsko
Nemecko;0;1;1;0;1;1;0;0
Rakusko;1;0;1;1;0;1;1;1
Svajciarsko;1;1;0;1;0;0;0;0
Lichtenstajnsko;0;1;1;0;0;0;0;0
Polsko;1;0;0;0;0;1;1;0
Cesko;1;1;0;0;1;0;1;0
Slovensko;0;1;0;0;1;1;0;1
Madarsko;0;1;0;0;0;0;1;0
